Warning: --strictResponses has no effect when not using --responses
Using openai/gpt-oss-120b at https://openrouter.ai/api/v1/chat/completions with 3 attempts and NoRateLimiter
Running experiment for zod
Loading API from /work/zod/experiments/testpilot-2026-09/results/api-sample-n60-s20260919.json
Extracting snippets
Generating tests
test_82.js (for zod.z.nanoid at temperature 0, 3 snippets available): FAILED
test_83.js (for zod.z.nanoid at temperature 0, 3 snippets available): PASSED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validatorHWrrkB/report.json'
test_84.js (for zod.z.nanoid at temperature 0, 3 snippets available): FAILED
test_85.js (for zod.z.nanoid at temperature 0, 3 snippets available): PASSED
test_86.js (for zod.z.uuidv6 at temperature 0, 1 snippets available): PASSED
test_87.js (for zod.z.uuidv6 at temperature 0, 1 snippets available): PASSED
test_88.js (for zod.z.uuidv6 at temperature 0, 1 snippets available): FAILED
test_89.js (for zod.z.uuidv6 at temperature 0, 1 snippets available): PASSED
test_90.js (for zod.z.uuidv6 at temperature 0, 1 snippets available): FAILED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validatoriLOtJR/report.json'
test_91.js (for zod.z.uuidv6 at temperature 0, 1 snippets available): FAILED
test_92.js (for zod.z.array at temperature 0, 3 snippets available): FAILED
test_93.js (for zod.z.array at temperature 0, 3 snippets available): FAILED
test_94.js (for zod.z.array at temperature 0, 3 snippets available): FAILED
test_95.js (for zod.z.array at temperature 0, 3 snippets available): FAILED
test_96.js (for zod.z.array at temperature 0, 3 snippets available): FAILED
test_97.js (for zod.z.array at temperature 0, 3 snippets available): FAILED
test_98.js (for zod.z.array at temperature 0, 3 snippets available): PASSED
test_99.js (for zod.z.int64 at temperature 0, 3 snippets available): FAILED
test_100.js (for zod.z.int64 at temperature 0, 3 snippets available): PASSED
test_101.js (for zod.z.int64 at temperature 0, 3 snippets available): FAILED
test_102.js (for zod.z.int64 at temperature 0, 3 snippets available): PASSED
test_103.js (for zod.z.int64 at temperature 0, 3 snippets available): FAILED
test_104.js (for zod.z.int64 at temperature 0, 3 snippets available): PASSED
test_105.js (for zod.z.any at temperature 0, 3 snippets available): PASSED
test_106.js (for zod.z.any at temperature 0, 3 snippets available): PASSED
test_107.js (for zod.z.any at temperature 0, 3 snippets available): PASSED
test_108.js (for zod.z.any at temperature 0, 3 snippets available): PASSED
test_109.js (for zod.z.ulid at temperature 0, 3 snippets available): PASSED
test_110.js (for zod.z.ulid at temperature 0, 3 snippets available): PASSED
test_111.js (for zod.z.ulid at temperature 0, 3 snippets available): PASSED
test_112.js (for zod.z.ulid at temperature 0, 3 snippets available): PASSED
test_113.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_114.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_115.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_116.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_117.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_118.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_119.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_120.js (for zod.z.templateLiteral at temperature 0, 3 snippets available): FAILED
test_121.js (for zod.z.nullable at temperature 0, 3 snippets available): PASSED
test_122.js (for zod.z.nullable at temperature 0, 3 snippets available): PASSED
test_123.js (for zod.z.nullable at temperature 0, 3 snippets available): PASSED
test_124.js (for zod.z.nullable at temperature 0, 3 snippets available): PASSED
test_125.js (for zod.z.ksuid at temperature 0, 0 snippets available): FAILED
test_126.js (for zod.z.ksuid at temperature 0, 0 snippets available): FAILED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validatorzDTJ5C/report.json'
test_127.js (for zod.z.ksuid at temperature 0, 0 snippets available): FAILED
test_128.js (for zod.z.ksuid at temperature 0, 0 snippets available): FAILED
test_129.js (for zod.z.never at temperature 0, 1 snippets available): FAILED
test_130.js (for zod.z.never at temperature 0, 1 snippets available): FAILED
test_131.js (for zod.z.never at temperature 0, 1 snippets available): FAILED
test_132.js (for zod.z.never at temperature 0, 1 snippets available): PASSED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validator0SVt5j/report.json'
test_133.js (for zod.z.never at temperature 0, 1 snippets available): FAILED
test_134.js (for zod.z.never at temperature 0, 1 snippets available): PASSED
test_135.js (for zod.z.email at temperature 0, 3 snippets available): FAILED
test_136.js (for zod.z.email at temperature 0, 3 snippets available): PASSED
test_137.js (for zod.z.email at temperature 0, 3 snippets available): PASSED
test_138.js (for zod.z.email at temperature 0, 3 snippets available): FAILED
test_139.js (for zod.z.email at temperature 0, 3 snippets available): FAILED
test_140.js (for zod.z.email at temperature 0, 3 snippets available): FAILED
test_141.js (for zod.z.looseObject at temperature 0, 2 snippets available): FAILED
test_142.js (for zod.z.looseObject at temperature 0, 2 snippets available): FAILED
test_143.js (for zod.z.looseObject at temperature 0, 2 snippets available): PASSED
test_144.js (for zod.z.looseObject at temperature 0, 2 snippets available): FAILED
test_145.js (for zod.z.looseObject at temperature 0, 2 snippets available): FAILED
test_146.js (for zod.z.looseObject at temperature 0, 2 snippets available): PASSED
test_147.js (for zod.z.looseObject at temperature 0, 2 snippets available): PASSED
test_148.js (for zod.z.symbol at temperature 0, 3 snippets available): FAILED
test_149.js (for zod.z.symbol at temperature 0, 3 snippets available): FAILED
test_150.js (for zod.z.symbol at temperature 0, 3 snippets available): PASSED
test_151.js (for zod.z.symbol at temperature 0, 3 snippets available): PASSED
test_152.js (for zod.z.symbol at temperature 0, 3 snippets available): FAILED
test_153.js (for zod.z.symbol at temperature 0, 3 snippets available): PASSED
test_154.js (for zod.z.uuidv7 at temperature 0, 2 snippets available): PASSED
test_155.js (for zod.z.uuidv7 at temperature 0, 2 snippets available): PASSED
test_156.js (for zod.z.uuidv7 at temperature 0, 2 snippets available): PASSED
test_157.js (for zod.z.uuidv7 at temperature 0, 2 snippets available): PASSED
test_158.js (for zod.z.uuid at temperature 0, 3 snippets available): PASSED
test_159.js (for zod.z.uuid at temperature 0, 3 snippets available): PASSED
test_160.js (for zod.z.uuid at temperature 0, 3 snippets available): FAILED
test_161.js (for zod.z.uuid at temperature 0, 3 snippets available): FAILED
test_162.js (for zod.z.uuid at temperature 0, 3 snippets available): FAILED
test_163.js (for zod.z.uuid at temperature 0, 3 snippets available): FAILED
test_164.js (for zod.z.prefault at temperature 0, 3 snippets available): PASSED
test_165.js (for zod.z.prefault at temperature 0, 3 snippets available): FAILED
test_166.js (for zod.z.prefault at temperature 0, 3 snippets available): FAILED
test_167.js (for zod.z.prefault at temperature 0, 3 snippets available): PASSED
test_168.js (for zod.z.prefault at temperature 0, 3 snippets available): PASSED
test_169.js (for zod.z.cuid2 at temperature 0, 3 snippets available): PASSED
test_170.js (for zod.z.cuid2 at temperature 0, 3 snippets available): PASSED
test_171.js (for zod.z.cuid2 at temperature 0, 3 snippets available): PASSED
test_172.js (for zod.z.cuid2 at temperature 0, 3 snippets available): PASSED
test_173.js (for zod.z.unknown at temperature 0, 3 snippets available): PASSED
test_174.js (for zod.z.unknown at temperature 0, 3 snippets available): PASSED
test_175.js (for zod.z.unknown at temperature 0, 3 snippets available): PASSED
test_176.js (for zod.z.unknown at temperature 0, 3 snippets available): PASSED
test_177.js (for zod.z.uint32 at temperature 0, 1 snippets available): PASSED
test_178.js (for zod.z.uint32 at temperature 0, 1 snippets available): PASSED
test_179.js (for zod.z.uint32 at temperature 0, 1 snippets available): FAILED
test_180.js (for zod.z.uint32 at temperature 0, 1 snippets available): PASSED
test_181.js (for zod.z.uint32 at temperature 0, 1 snippets available): FAILED
test_182.js (for zod.z.uint32 at temperature 0, 1 snippets available): FAILED
test_183.js (for zod.z.keyof at temperature 0, 3 snippets available): FAILED
test_184.js (for zod.z.keyof at temperature 0, 3 snippets available): FAILED
test_185.js (for zod.z.keyof at temperature 0, 3 snippets available): PASSED
test_186.js (for zod.z.keyof at temperature 0, 3 snippets available): FAILED
test_187.js (for zod.z.keyof at temperature 0, 3 snippets available): FAILED
test_188.js (for zod.z.keyof at temperature 0, 3 snippets available): FAILED
test_189.js (for zod.z.keyof at temperature 0, 3 snippets available): FAILED
test_190.js (for zod.z.keyof at temperature 0, 3 snippets available): FAILED
test_191.js (for zod.z.catch at temperature 0, 3 snippets available): PASSED
test_192.js (for zod.z.catch at temperature 0, 3 snippets available): PASSED
test_193.js (for zod.z.catch at temperature 0, 3 snippets available): FAILED
test_194.js (for zod.z.catch at temperature 0, 3 snippets available): FAILED
test_195.js (for zod.z.catch at temperature 0, 3 snippets available): FAILED
test_196.js (for zod.z.catch at temperature 0, 3 snippets available): FAILED
test_197.js (for zod.z.nonoptional at temperature 0, 1 snippets available): FAILED
test_198.js (for zod.z.nonoptional at temperature 0, 1 snippets available): FAILED
test_199.js (for zod.z.nonoptional at temperature 0, 1 snippets available): PASSED
test_200.js (for zod.z.nonoptional at temperature 0, 1 snippets available): PASSED
test_201.js (for zod.z.nonoptional at temperature 0, 1 snippets available): FAILED
test_202.js (for zod.z.nonoptional at temperature 0, 1 snippets available): PASSED
test_203.js (for zod.z.boolean at temperature 0, 3 snippets available): FAILED
test_204.js (for zod.z.boolean at temperature 0, 3 snippets available): PASSED
test_205.js (for zod.z.boolean at temperature 0, 3 snippets available): PASSED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validatorYwoYg2/report.json'
test_206.js (for zod.z.boolean at temperature 0, 3 snippets available): FAILED
test_207.js (for zod.z.boolean at temperature 0, 3 snippets available): PASSED
test_208.js (for zod.z.check at temperature 0, 3 snippets available): FAILED
test_209.js (for zod.z.check at temperature 0, 3 snippets available): PASSED
test_210.js (for zod.z.check at temperature 0, 3 snippets available): PASSED
test_211.js (for zod.z.check at temperature 0, 3 snippets available): PASSED
test_212.js (for zod.z.check at temperature 0, 3 snippets available): PASSED
test_213.js (for zod.z.uppercase at temperature 0, 3 snippets available): FAILED
test_214.js (for zod.z.uppercase at temperature 0, 3 snippets available): FAILED
test_215.js (for zod.z.uppercase at temperature 0, 3 snippets available): FAILED
test_216.js (for zod.z.uppercase at temperature 0, 3 snippets available): FAILED
test_217.js (for zod.z.uppercase at temperature 0, 3 snippets available): FAILED
test_218.js (for zod.z.uppercase at temperature 0, 3 snippets available): FAILED
test_219.js (for zod.z.uppercase at temperature 0, 3 snippets available): PASSED
test_220.js (for zod.z.minLength at temperature 0, 3 snippets available): FAILED
test_221.js (for zod.z.minLength at temperature 0, 3 snippets available): FAILED
test_222.js (for zod.z.minLength at temperature 0, 3 snippets available): FAILED
test_223.js (for zod.z.minLength at temperature 0, 3 snippets available): FAILED
test_224.js (for zod.z.minLength at temperature 0, 3 snippets available): FAILED
test_225.js (for zod.z.minLength at temperature 0, 3 snippets available): FAILED
test_226.js (for zod.z.minLength at temperature 0, 3 snippets available): FAILED
test_227.js (for zod.z.minLength at temperature 0, 3 snippets available): PASSED
test_228.js (for zod.z.negative at temperature 0, 3 snippets available): FAILED
test_229.js (for zod.z.negative at temperature 0, 3 snippets available): FAILED
test_230.js (for zod.z.negative at temperature 0, 3 snippets available): FAILED
test_231.js (for zod.z.negative at temperature 0, 3 snippets available): PASSED
test_232.js (for zod.z.negative at temperature 0, 3 snippets available): PASSED
test_233.js (for zod.z.negative at temperature 0, 3 snippets available): FAILED
test_234.js (for zod.z.negative at temperature 0, 3 snippets available): PASSED
test_235.js (for zod.z.gte at temperature 0, 3 snippets available): FAILED
test_236.js (for zod.z.gte at temperature 0, 3 snippets available): FAILED
test_237.js (for zod.z.gte at temperature 0, 3 snippets available): FAILED
test_238.js (for zod.z.gte at temperature 0, 3 snippets available): FAILED
test_239.js (for zod.z.gte at temperature 0, 3 snippets available): FAILED
test_240.js (for zod.z.gte at temperature 0, 3 snippets available): FAILED
test_241.js (for zod.z.gte at temperature 0, 3 snippets available): PASSED
test_242.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_243.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_244.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_245.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_246.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_247.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_248.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_249.js (for zod.z.size at temperature 0, 3 snippets available): FAILED
test_250.js (for zod.z.endsWith at temperature 0, 3 snippets available): PASSED
test_251.js (for zod.z.endsWith at temperature 0, 3 snippets available): FAILED
test_252.js (for zod.z.endsWith at temperature 0, 3 snippets available): FAILED
test_253.js (for zod.z.endsWith at temperature 0, 3 snippets available): PASSED
test_254.js (for zod.z.endsWith at temperature 0, 3 snippets available): FAILED
test_255.js (for zod.z.endsWith at temperature 0, 3 snippets available): PASSED
test_256.js (for zod.z.property at temperature 0, 0 snippets available): FAILED
test_257.js (for zod.z.property at temperature 0, 0 snippets available): FAILED
test_258.js (for zod.z.property at temperature 0, 0 snippets available): FAILED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validatorM8hvOg/report.json'
test_259.js (for zod.z.property at temperature 0, 0 snippets available): FAILED
test_260.js (for zod.z.multipleOf at temperature 0, 3 snippets available): FAILED
test_261.js (for zod.z.multipleOf at temperature 0, 3 snippets available): FAILED
test_262.js (for zod.z.multipleOf at temperature 0, 3 snippets available): PASSED
test_263.js (for zod.z.multipleOf at temperature 0, 3 snippets available): PASSED
test_264.js (for zod.z.multipleOf at temperature 0, 3 snippets available): FAILED
test_265.js (for zod.z.multipleOf at temperature 0, 3 snippets available): PASSED
test_266.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_267.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_268.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_269.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_270.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_271.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_272.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_273.js (for zod.z.maxSize at temperature 0, 3 snippets available): FAILED
test_274.js (for zod.z.lt at temperature 0, 3 snippets available): PASSED
test_275.js (for zod.z.lt at temperature 0, 3 snippets available): FAILED
test_276.js (for zod.z.lt at temperature 0, 3 snippets available): PASSED
test_277.js (for zod.z.lt at temperature 0, 3 snippets available): FAILED
test_278.js (for zod.z.lt at temperature 0, 3 snippets available): FAILED
test_279.js (for zod.z.lt at temperature 0, 3 snippets available): PASSED
test_280.js (for zod.z.trim at temperature 0, 3 snippets available): FAILED
test_281.js (for zod.z.trim at temperature 0, 3 snippets available): PASSED
test_282.js (for zod.z.trim at temperature 0, 3 snippets available): FAILED
test_283.js (for zod.z.trim at temperature 0, 3 snippets available): PASSED
test_284.js (for zod.z.trim at temperature 0, 3 snippets available): PASSED
test_285.js (for zod.z.trim at temperature 0, 3 snippets available): PASSED
test_286.js (for zod.z.transform at temperature 0, 3 snippets available): PASSED
test_287.js (for zod.z.transform at temperature 0, 3 snippets available): PASSED
test_288.js (for zod.z.transform at temperature 0, 3 snippets available): FAILED
test_289.js (for zod.z.transform at temperature 0, 3 snippets available): FAILED
test_290.js (for zod.z.transform at temperature 0, 3 snippets available): FAILED
test_291.js (for zod.z.transform at temperature 0, 3 snippets available): FAILED
test_292.js (for zod.z.positive at temperature 0, 3 snippets available): FAILED
test_293.js (for zod.z.positive at temperature 0, 3 snippets available): FAILED
test_294.js (for zod.z.positive at temperature 0, 3 snippets available): PASSED
test_295.js (for zod.z.positive at temperature 0, 3 snippets available): PASSED
test_296.js (for zod.z.positive at temperature 0, 3 snippets available): FAILED
test_297.js (for zod.z.positive at temperature 0, 3 snippets available): FAILED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validatorkDwiqf/report.json'
test_298.js (for zod.z.positive at temperature 0, 3 snippets available): FAILED
test_299.js (for zod.z.overwrite at temperature 0, 2 snippets available): FAILED
test_300.js (for zod.z.overwrite at temperature 0, 2 snippets available): FAILED
test_301.js (for zod.z.overwrite at temperature 0, 2 snippets available): FAILED
test_302.js (for zod.z.overwrite at temperature 0, 2 snippets available): PASSED
test_303.js (for zod.z.overwrite at temperature 0, 2 snippets available): FAILED
test_304.js (for zod.z.overwrite at temperature 0, 2 snippets available): PASSED
test_305.js (for zod.z.preprocess at temperature 0, 1 snippets available): PASSED
test_306.js (for zod.z.preprocess at temperature 0, 1 snippets available): PASSED
test_307.js (for zod.z.preprocess at temperature 0, 1 snippets available): PASSED
test_308.js (for zod.z.preprocess at temperature 0, 1 snippets available): PASSED
test_309.js (for zod.z.nonpositive at temperature 0, 3 snippets available): FAILED
test_310.js (for zod.z.nonpositive at temperature 0, 3 snippets available): FAILED
test_311.js (for zod.z.nonpositive at temperature 0, 3 snippets available): PASSED
test_312.js (for zod.z.nonpositive at temperature 0, 3 snippets available): FAILED
test_313.js (for zod.z.nonpositive at temperature 0, 3 snippets available): PASSED
test_314.js (for zod.z.nonpositive at temperature 0, 3 snippets available): PASSED
test_315.js (for zod.z.nonpositive at temperature 0, 3 snippets available): FAILED
test_316.js (for zod.z.nonpositive at temperature 0, 3 snippets available): FAILED
test_317.js (for zod.z.iso.duration at temperature 0, 3 snippets available): FAILED
test_318.js (for zod.z.iso.duration at temperature 0, 3 snippets available): FAILED
test_319.js (for zod.z.iso.duration at temperature 0, 3 snippets available): PASSED
test_320.js (for zod.z.iso.duration at temperature 0, 3 snippets available): FAILED
test_321.js (for zod.z.iso.duration at temperature 0, 3 snippets available): FAILED
test_322.js (for zod.z.iso.duration at temperature 0, 3 snippets available): FAILED
test_323.js (for zod.z.iso.duration at temperature 0, 3 snippets available): FAILED
test_324.js (for zod.z.iso.duration at temperature 0, 3 snippets available): FAILED
test_325.js (for zod.z.safeParse at temperature 0, 3 snippets available): PASSED
test_326.js (for zod.z.safeParse at temperature 0, 3 snippets available): PASSED
test_327.js (for zod.z.safeParse at temperature 0, 3 snippets available): PASSED
test_328.js (for zod.z.safeParse at temperature 0, 3 snippets available): PASSED
test_329.js (for zod.z.parseAsync at temperature 0, 3 snippets available): FAILED
test_330.js (for zod.z.parseAsync at temperature 0, 3 snippets available): PASSED
test_331.js (for zod.z.parseAsync at temperature 0, 3 snippets available): PASSED
test_332.js (for zod.z.parseAsync at temperature 0, 3 snippets available): FAILED
test_333.js (for zod.z.parseAsync at temperature 0, 3 snippets available): PASSED
test_334.js (for zod.z.coerce.number at temperature 0, 3 snippets available): FAILED
test_335.js (for zod.z.coerce.number at temperature 0, 3 snippets available): PASSED
test_336.js (for zod.z.coerce.number at temperature 0, 3 snippets available): FAILED
Error parsing coverage report: Error: ENOENT: no such file or directory, open '/tmp/mocha-validatorrjenNO/report.json'
test_337.js (for zod.z.coerce.number at temperature 0, 3 snippets available): FAILED
test_338.js (for zod.z.coerce.number at temperature 0, 3 snippets available): FAILED
test_339.js (for zod.z.coerce.number at temperature 0, 3 snippets available): FAILED
test_340.js (for zod.z.coerce.number at temperature 0, 3 snippets available): FAILED
test_341.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): FAILED
test_342.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): FAILED
test_343.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): FAILED
test_344.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): FAILED
test_345.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): FAILED
test_346.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): PASSED
test_347.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): FAILED
test_348.js (for zod.z.coerce.boolean at temperature 0, 3 snippets available): FAILED
test_349.js (for zod.z.parse at temperature 0, 3 snippets available): PASSED
test_350.js (for zod.z.parse at temperature 0, 3 snippets available): PASSED
test_351.js (for zod.z.parse at temperature 0, 3 snippets available): FAILED
test_352.js (for zod.z.parse at temperature 0, 3 snippets available): FAILED
test_353.js (for zod.z.parse at temperature 0, 3 snippets available): PASSED
test_354.js (for zod.z.iso.time at temperature 0, 3 snippets available): FAILED
test_355.js (for zod.z.iso.time at temperature 0, 3 snippets available): FAILED
test_356.js (for zod.z.iso.time at temperature 0, 3 snippets available): FAILED
test_357.js (for zod.z.iso.time at temperature 0, 3 snippets available): PASSED
test_358.js (for zod.z.iso.time at temperature 0, 3 snippets available): FAILED
test_359.js (for zod.z.iso.time at temperature 0, 3 snippets available): PASSED
139 passed, 221 failed, 0 pending, 0 other
API coverage:
  zod.z.discriminatedUnion: [31m✗test_0.js[0m, [32m✓test_1.js[0m, [31m✗test_2.js[0m, [31m✗test_3.js[0m, [31m✗test_4.js[0m, [32m✓test_5.js[0m
  zod.z.number: [31m✗test_6.js[0m, [31m✗test_7.js[0m, [31m✗test_8.js[0m, [31m✗test_9.js[0m, [31m✗test_10.js[0m, [31m✗test_11.js[0m, [31m✗test_12.js[0m, [31m✗test_13.js[0m
  zod.z.file: [31m✗test_14.js[0m, [31m✗test_15.js[0m, [31m✗test_16.js[0m, [31m✗test_17.js[0m, [31m✗test_18.js[0m, [32m✓test_19.js[0m, [31m✗test_20.js[0m, [31m✗test_21.js[0m
